f0,f1,top_type,opt_action,opt_serves,q_serve_0,q_serve_1,delta,past_dl_0,past_dl_1
3,0,0,0,1,121.282190,43.542765,-77.739426,0,0
3,1,0,0,1,179.725518,62.925009,-116.800509,0,0
3,2,0,0,1,264.249923,87.318071,-176.931852,0,1
3,3,0,0,1,288.820823,111.722276,-177.098547,0,1
3,4,1,1,1,313.447475,136.175919,-177.271556,0,1
3,5,1,1,1,337.827461,160.634872,-177.192588,0,1
3,6,1,1,1,362.208019,185.098784,-177.109235,0,1
3,7,1,1,1,386.588400,209.567199,-177.021202,0,1
3,8,1,1,1,410.967655,234.039531,-176.928123,0,1
3,9,1,1,1,435.344589,258.515040,-176.829548,0,1
3,10,1,1,1,459.717699,282.992786,-176.724913,0,1
3,11,1,1,1,484.085100,307.471584,-176.613516,0,1
3,12,1,1,1,508.444419,331.949946,-176.494474,0,1
4,0,0,0,1,121.746779,44.957327,-76.789452,0,0
4,1,0,0,1,180.189844,64.366984,-115.822860,0,0
4,2,0,0,1,264.699542,88.788799,-175.910743,0,1
4,3,0,0,1,289.248647,113.223025,-176.025622,0,1
4,4,0,0,1,313.844539,137.669902,-176.174637,0,1
4,5,1,1,1,338.496363,162.167622,-176.328741,0,1
4,6,1,1,1,362.901566,186.671941,-176.229626,0,1
4,7,1,1,1,387.307220,211.182369,-176.124851,0,1
4,8,1,1,1,411.712366,235.698290,-176.014076,0,1
4,9,1,1,1,436.115796,260.218924,-175.896872,0,1
4,10,1,1,1,460.515995,284.743297,-175.772698,0,1
4,11,1,1,1,484.911062,309.270188,-175.640874,0,1
4,12,1,1,1,509.298607,333.798069,-175.500539,0,1
5,0,0,0,1,122.416304,46.532297,-75.884007,0,0
5,1,0,0,1,180.867597,65.980924,-114.886673,0,0
5,2,0,0,1,265.374257,90.443388,-174.930868,0,1
5,3,0,0,1,289.914846,114.919855,-174.994991,0,1
5,4,0,0,1,314.495244,139.410473,-175.084771,0,1
5,5,0,0,1,339.122714,163.915365,-175.207349,0,1
5,6,1,1,1,363.806262,188.472589,-175.333674,0,1
5,7,1,1,1,388.243162,213.037749,-175.205414,0,1
5,8,1,1,1,412.680272,237.610178,-175.070094,0,1
5,9,1,1,1,437.116369,262.189051,-174.927318,0,1
5,10,1,1,1,461.549921,286.773342,-174.776579,0,1
5,11,1,1,1,485.979005,311.361780,-174.617225,0,1
5,12,1,1,1,510.401212,335.952786,-174.448426,0,1
6,0,0,0,1,123.299734,48.233593,-75.066141,0,0
6,1,0,0,1,181.768863,67.739256,-114.029607,0,0
6,2,0,0,1,266.284631,92.260612,-174.024019,0,1
6,3,0,0,1,290.830153,116.797729,-174.032424,0,1
6,4,0,0,1,315.410102,141.350655,-174.059447,0,1
6,5,0,0,1,340.030234,165.919407,-174.110827,0,1
6,6,0,0,1,364.697669,190.503964,-174.193705,0,1
6,7,1,1,1,389.421233,215.142218,-174.279015,0,1
6,8,1,1,1,413.897982,239.789586,-174.108396,0,1
6,9,1,1,1,438.374504,264.445180,-173.929324,0,1
6,10,1,1,1,462.849244,289.107916,-173.741328,0,1
6,11,1,1,1,487.320258,313.776464,-173.543794,0,1
6,12,1,1,1,511.785110,338.449183,-173.335928,0,1
7,0,0,0,1,124.414073,49.994102,-74.419971,0,0
7,1,0,0,1,182.912306,69.585949,-113.326356,0,0
7,2,0,0,1,267.450466,94.195070,-173.255396,0,1
7,3,0,0,1,292.015243,118.821443,-173.193800,0,1
7,4,0,0,1,316.610336,143.465025,-173.145311,0,1
7,5,0,0,1,341.240291,168.125739,-173.114552,0,1
7,6,0,0,1,365.910715,192.803464,-173.107251,0,1
7,7,0,0,1,390.628542,217.498020,-173.130523,0,1
7,8,1,1,1,415.402375,242.247114,-173.155261,0,1
7,9,1,1,1,439.928994,267.005949,-172.923046,0,1
7,10,1,1,1,464.454650,291.773382,-172.681268,0,1
7,11,1,1,1,488.977368,316.548027,-172.429342,0,1
7,12,1,1,1,513.494685,341.328185,-172.166500,0,1
8,0,0,0,1,125.791292,52.031365,-73.759927,0,0
8,1,0,0,1,184.331897,71.736405,-112.595492,0,0
8,2,0,0,1,268.907307,96.460279,-172.447028,0,1
8,3,0,0,1,293.507013,121.202869,-172.304144,0,1
8,4,0,0,1,318.133925,145.964033,-172.169892,0,1
8,5,0,0,1,342.791614,170.743594,-172.048020,0,1
8,6,0,0,1,367.484468,195.541327,-171.943141,0,1
8,7,0,0,1,392.217903,220.356942,-171.860961,0,1
8,8,0,0,1,416.998623,245.190063,-171.808560,0,1
8,9,1,1,1,441.834951,270.078178,-171.756773,0,1
8,10,1,1,1,466.423323,294.976223,-171.447100,0,1
8,11,1,1,1,491.009564,319.882746,-171.126818,0,1
8,12,1,1,1,515.591174,344.795984,-170.795190,0,1
9,0,0,0,1,127.482509,54.499049,-72.983459,0,0
9,1,0,0,1,186.081073,74.347436,-111.733637,0,0
9,2,0,0,1,270.710557,99.216206,-171.494351,0,1
9,3,0,0,1,295.362639,124.105127,-171.257513,0,1
9,4,0,0,1,320.039590,149.013943,-171.025647,0,1
9,5,0,0,1,344.744184,173.942363,-170.801821,0,1
9,6,0,0,1,369.479827,198.890045,-170.589782,0,1
9,7,0,0,1,394.250713,223.856580,-170.394132,0,1
9,8,0,0,1,419.062021,248.841473,-170.220548,0,1
9,9,0,0,1,443.920171,273.844112,-170.076059,0,1
9,10,1,1,1,468.833134,298.901706,-169.931428,0,1
9,11,1,1,1,493.496916,323.968870,-169.528046,0,1
9,12,1,1,1,518.156810,349.043766,-169.113044,0,1
10,0,0,0,1,129.562443,57.538003,-72.024440,0,0
10,1,0,0,1,188.237217,77.566651,-110.670566,0,0
10,2,0,0,1,272.939954,102.617023,-170.322931,0,1
10,3,0,0,1,297.664043,127.688759,-169.975284,0,1
10,4,0,0,1,322.411224,152.781477,-169.629747,0,1
10,5,0,0,1,347.183623,177.894758,-169.288866,0,1
10,6,0,0,1,371.983848,203.028131,-168.955717,0,1
10,7,0,0,1,396.815103,228.181062,-168.634041,0,1
10,8,0,0,1,421.681342,253.352926,-168.328416,0,1
10,9,0,0,1,446.587454,278.542978,-168.044476,0,1
10,10,0,0,1,471.539502,303.750323,-167.789179,0,1
10,11,1,1,1,496.545021,329.011839,-167.533183,0,1
10,12,1,1,1,521.299481,354.281745,-167.017736,0,1
11,0,0,0,1,132.136057,61.342605,-70.793452,0,0
11,1,0,0,1,190.908271,81.596114,-109.312157,0,0
11,2,0,0,1,275.706148,106.872199,-168.833949,0,1
11,3,0,0,1,300.524406,132.170362,-168.354044,0,1
11,4,0,0,1,325.364347,157.490085,-167.874262,0,1
11,5,0,0,1,350.227563,182.830813,-167.396750,0,1
11,6,0,0,1,375.116009,208.191945,-166.924064,0,1
11,7,0,0,1,400.032089,233.572812,-166.459277,0,1
11,8,0,0,1,424.978762,258.972657,-166.006105,0,1
11,9,0,0,1,449.959688,284.390605,-165.569084,0,1
11,10,0,0,1,474.979397,309.825625,-165.153772,0,1
11,11,0,0,1,500.043511,335.276487,-164.767024,0,1
11,12,1,1,1,525.159023,360.779672,-164.379350,0,1
12,0,0,0,1,135.348008,66.180643,-69.167366,0,0
12,1,0,0,1,194.242102,86.711975,-107.530127,0,0
12,2,0,0,1,279.159955,112.265852,-166.894103,0,1
12,3,0,0,1,304.097317,137.841638,-166.255679,0,1
12,4,0,0,1,329.055124,163.438681,-165.616443,0,1
12,5,0,0,1,354.034529,189.056295,-164.978234,0,1
12,6,0,0,1,379.036952,214.693749,-164.343202,0,1
12,7,0,0,1,404.064142,240.350251,-163.713891,0,1
12,8,0,0,1,429.118255,266.024916,-163.093340,0,1
12,9,0,0,1,454.201958,291.716746,-162.485212,0,1
12,10,0,0,1,479.318547,317.424587,-161.893960,0,1
12,11,0,0,1,504.472111,343.147084,-161.325027,0,1
12,12,0,0,1,529.667726,368.882618,-160.785108,0,1
